skill_id,canonical_name,abbreviation,aliases,skill_group,observed_count
SK0229,Object-Oriented Programming,OOP,,Software Engineering & APIs,2
SK0230,Observability,,,"Data Quality, Testing & Observability",6
SK0231,OpenAI API,,OpenAI,Generative AI & Agentic Systems,3
SK0232,OpenCode,,,Generative AI & Agentic Systems,1
SK0233,OpenSearch,,,"Databases, Storage & Data Formats",2
SK0234,Optical Character Recognition,OCR,,"NLP, Vision & Multimodal AI",1
SK0235,Optimization,,,"Machine Learning, Statistics & Optimization",9
SK0236,Oracle Database,,,"Databases, Storage & Data Formats",2
SK0237,PEP 8,,,Software Engineering & APIs,1
SK0238,Pandas,,,Data Analysis & BI,2
SK0239,Parquet,,,"Databases, Storage & Data Formats",3
SK0240,Penetration Testing,,pentesting; pen testing,Security Engineering,1
SK0241,Personalization,,,"Machine Learning, Statistics & Optimization",1
SK0242,Pivot Tables,,,Data Analysis & BI,1
SK0243,PostgreSQL,,Postgres; Postgre SQL,"Databases, Storage & Data Formats",5
SK0244,Power BI,,PowerBI,Data Analysis & BI,9
SK0245,Power Query,,PowerQuery,Data Analysis & BI,0
SK0246,Predictive Modeling,,,"Machine Learning, Statistics & Optimization",1
SK0247,Prefect,,,Data Engineering & Architecture,3
SK0248,Prometheus,,,"DevOps, MLOps & Infrastructure",1
SK0249,Prompt Caching,,,Generative AI & Agentic Systems,1
SK0250,Prompt Engineering,,prompting; prompt engineering,Generative AI & Agentic Systems,5
SK0251,Prompt Testing,,,Generative AI & Agentic Systems,1
SK0252,PySpark,,,"Distributed, Streaming & Big Data",5
SK0253,PySpark MLlib,,MLlib; Spark MLlib,"Distributed, Streaming & Big Data",0
SK0254,PyTorch,,,"Machine Learning, Statistics & Optimization",2
SK0255,PyTorch Geometric,PyG,,"Machine Learning, Statistics & Optimization",1
SK0256,Python,,,Programming & Query Languages,31
SK0257,Query Optimization,,SQL optimization; query tuning,"Databases, Storage & Data Formats",2
SK0258,R,,,Programming & Query Languages,4
SK0259,REST API,,RESTful API; REST APIs,Software Engineering & APIs,0
SK0260,RFM Analysis,RFM,,Applied Analytics & Business Platforms,0
SK0261,Random Forest,,Random Forests,"Machine Learning, Statistics & Optimization",0
SK0262,ReAct,,,Generative AI & Agentic Systems,1
SK0263,Real-Time Applications,,,Software Engineering & APIs,1
SK0264,Real-Time Processing,,realtime processing; real-time data processing,"Distributed, Streaming & Big Data",1
SK0265,Recommendation Systems,,,"Machine Learning, Statistics & Optimization",1
SK0266,Recurrent Neural Networks,RNN,RNNs,"Machine Learning, Statistics & Optimization",1
SK0267,Red Teaming,,,Security Engineering,1
SK0268,Redis,,,"Databases, Storage & Data Formats",2
SK0269,Regression,,,"Machine Learning, Statistics & Optimization",1
SK0270,Reinforcement Learning,,,"Machine Learning, Statistics & Optimization",1
SK0271,Relational Databases,RDBMS,,"Databases, Storage & Data Formats",5
SK0272,Reporting,,,Data Analysis & BI,10
SK0273,Retrieval-Augmented Generation,RAG,Retrieval Augmented Generation,Generative AI & Agentic Systems,3
SK0274,Risk Analytics,,,Applied Analytics & Business Platforms,0
SK0275,Risk Modeling,,,"Machine Learning, Statistics & Optimization",0
SK0276,Risk Scoring,,risk score; risk scoring,Applied Analytics & Business Platforms,1
SK0277,SIEM,,,Security Engineering,1
SK0278,SQL,,,Programming & Query Languages,23
SK0279,STL,,,Software Engineering & APIs,1
SK0280,Scala,,,Programming & Query Languages,3
SK0281,Segmentation,,,Applied Analytics & Business Platforms,1
SK0282,Semi-Structured Data,,,"Databases, Storage & Data Formats",1
SK0283,Shopee API,,,Applied Analytics & Business Platforms,0
SK0284,Shopify,,,Applied Analytics & Business Platforms,0
SK0285,Sigma Rules,,Sigma,Security Engineering,1
SK0286,SingleStore,,,"Databases, Storage & Data Formats",1
SK0287,Snowflake,,,"Databases, Storage & Data Formats",4
SK0288,Snowflake Schema,,snowflake schema,Data Engineering & Architecture,1
SK0289,Speech-to-Text,STT,speech to text,"NLP, Vision & Multimodal AI",0
SK0290,Star Schema,,star schema,Data Engineering & Architecture,1
SK0291,State Management,,,"Distributed, Streaming & Big Data",1
SK0292,Statistical Analysis,,,"Machine Learning, Statistics & Optimization",2
SK0293,Statistical Inference,,,"Machine Learning, Statistics & Optimization",0
SK0294,Statistical Modeling,,,"Machine Learning, Statistics & Optimization",0
SK0295,Statistics,,,"Machine Learning, Statistics & Optimization",1
SK0296,Stored Procedures,,,"Databases, Storage & Data Formats",0
SK0297,Stream Processing,,streaming processing,"Distributed, Streaming & Big Data",1
SK0298,Streaming Data,,,"Distributed, Streaming & Big Data",0
SK0299,Structured Output,,,Generative AI & Agentic Systems,0
SK0300,Structured Streaming,,Spark Structured Streaming,"Distributed, Streaming & Big Data",1
SK0301,Supervised Learning,,,"Machine Learning, Statistics & Optimization",1
SK0302,Support Vector Machines,SVM,SVMs,"Machine Learning, Statistics & Optimization",1
SK0303,System Architecture,,,Software Engineering & APIs,1
SK0304,Tableau,,,Data Analysis & BI,7
SK0305,TensorFlow,,,"Machine Learning, Statistics & Optimization",3
SK0306,TensorFlow Serving,TF Serving,,"DevOps, MLOps & Infrastructure",1
SK0307,Terraform,,,"DevOps, MLOps & Infrastructure",4
SK0308,Text-to-Speech,TTS,text to speech,"NLP, Vision & Multimodal AI",0
SK0309,TikTok Ads,,,Applied Analytics & Business Platforms,0
SK0310,Time-Series Forecasting,,time series forecasting,"Machine Learning, Statistics & Optimization",1
SK0311,Tool Calling,,,Generative AI & Agentic Systems,1
